first_name,last_name,id,market_value,market_value_trend,team_id,date
Leart,Paqarada,2453,17992656.0,1,39,2022-07-25 15:08:53.359394
Lukas,Daschner,2533,5759983.0,1,39,2022-07-25 15:08:53.359394
Carlo,Boukhalfa,2899,4286257.0,2,39,2022-07-25 15:08:53.359394
Sören,Ahlers,2937,500000.0,2,39,2022-07-25 15:08:53.359394
David,Nemeth,3014,4932996.0,2,39,2022-07-25 15:08:53.359394
Marcel,Beifus,3114,2501327.0,2,39,2022-07-25 15:08:53.359394
Etienne,Amenyido,3291,3613501.0,2,39,2022-07-25 15:08:53.359394
Jackson Alexander,Irvine,3292,12309761.0,1,39,2022-07-25 15:08:53.359394
Niklas,Jessen,3295,510514.0,1,39,2022-07-25 15:08:53.359394
Jannes Luca,Wieckhoff,3297,1844848.0,2,39,2022-07-25 15:08:53.359394
Nikola,Vasilj,3298,8293057.0,2,39,2022-07-25 15:08:53.359394
Afeez,Aremu Olalekan,3299,2399743.0,2,39,2022-07-25 15:08:53.359394
Eric Anders,Smith,3300,5964968.0,1,39,2022-07-25 15:08:53.359394
Adam,Dźwigała,3301,4539448.0,1,39,2022-07-25 15:08:53.359394
Franz,Roggow,3302,517607.0,0,39,2022-07-25 15:08:53.359394
Igor,Matanović,3304,5375261.0,1,39,2022-07-25 15:08:53.359394
Jakov,Medić,3305,10951522.0,2,39,2022-07-25 15:08:53.359394
Connor,Metcalfe,3532,3594555.0,2,39,2022-07-25 15:08:53.359394
Manolis,Saliakas,3533,8332775.0,1,39,2022-07-25 15:08:53.359394
Betim,Fazliji,4259,7566544.0,2,39,2022-07-25 15:08:53.359394
Rani,Khedira,51,4848600.0,2,40,2022-07-25 15:08:53.359394
Niko,Gießelmann,102,12098334.0,2,40,2022-07-25 15:08:53.359394
Sven,Michel,168,4126432.0,2,40,2022-07-25 15:08:53.359394
Robin,Knoche,623,16488666.0,1,40,2022-07-25 15:08:53.359394
Levin,Öztunali,672,1460093.0,2,40,2022-07-25 15:08:53.359394
Paul,Seguin,1207,7267103.0,1,40,2022-07-25 15:08:53.359394
Dominique,Heintz,1249,1390019.0,2,40,2022-07-25 15:08:53.359394
Janik,Haberer,1553,3467526.0,2,40,2022-07-25 15:08:53.359394
Genki,Haraguchi,1571,7862290.0,1,40,2022-07-25 15:08:53.359394
Timo,Baumgartl,1584,4369462.0,2,40,2022-07-25 15:08:53.359394
Milos,Pantovic,1794,4113359.0,2,40,2022-07-25 15:08:53.359394
Kevin,Möhwald,1841,500000.0,2,40,2022-07-25 15:08:53.359394
Rick,van Drongelen,2133,976727.0,2,40,2022-07-25 15:08:53.359394
Paul,Jäckel,2197,7973520.0,1,40,2022-07-25 15:08:53.359394
Frederik,Rönnow,2279,7407464.0,1,40,2022-07-25 15:08:53.359394
Jakob,Busk,2393,500000.0,0,40,2022-07-25 15:08:53.359394
Julian,Ryerson,2395,2493178.0,2,40,2022-07-25 15:08:53.359394
Christopher,Trimmel,2400,12760148.0,1,40,2022-07-25 15:08:53.359394
Tim,Skarke,2491,500000.0,2,40,2022-07-25 15:08:53.359394
Kevin,Behrens,2496,1408094.0,2,40,2022-07-25 15:08:53.359394
Andreas,Voglsammer,2631,2886726.0,2,40,2022-07-25 15:08:53.359394
Sheraldo,Becker,2646,15202776.0,1,40,2022-07-25 15:08:53.359394
Laurenz,Dehl,2681,2776163.0,1,40,2022-07-25 15:08:53.359394
Lennart,Grill,2839,2396258.0,2,40,2022-07-25 15:08:53.359394
Tim,Maciejewski,2890,2351749.0,1,40,2022-07-25 15:08:53.359394
Jamie,Leweling,2988,8403898.0,1,40,2022-07-25 15:08:53.359394
Tymoteusz,Puchacz,3020,3413879.0,1,40,2022-07-25 15:08:53.359394
András,Schäfer,3187,1215360.0,2,40,2022-07-25 15:08:53.359394
Theoson-Jordan,Siebatcheu Pefok,3454,12734484.0,1,40,2022-07-25 15:08:53.359394
Danilho,Doekhi,3473,4562848.0,1,40,2022-07-25 15:08:53.359394
Diogo Filipe,Monteiro Pinto Leite,4265,9388971.0,1,40,2022-07-25 15:08:53.359394
Morten,Thorsby,4285,8344813.0,1,40,2022-07-25 15:08:53.359394
Fabian,Holland,655,12241762.0,2,42,2022-07-25 15:08:53.359394
Fabian,Schnellhardt,1253,7035222.0,2,42,2022-07-25 15:08:53.359394
Marcel,Schuhen,1266,12174243.0,2,42,2022-07-25 15:08:53.359394
Tobias,Kempe,1464,16061367.0,2,42,2022-07-25 15:08:53.359394
Alexander,Brunst-Zöllner,1561,500000.0,2,42,2022-07-25 15:08:53.359394
Frank,Ronstadt,1893,3532228.0,1,42,2022-07-25 15:08:53.359394
Aaron,Seydel,1975,4488789.0,2,42,2022-07-25 15:08:53.359394
Phillip,Tietz,2030,16293472.0,2,42,2022-07-25 15:08:53.359394
Jannik,Müller,2430,2590198.0,1,42,2022-07-25 15:08:53.359394
Matthias,Bader,2450,11079834.0,2,42,2022-07-25 15:08:53.359394
Mathias,Honsak,2455,4449514.0,2,42,2022-07-25 15:08:53.359394
Klaus,Gjasula,2463,11224742.0,1,42,2022-07-25 15:08:53.359394
Marvin,Mehlem,2489,6305919.0,1,42,2022-07-25 15:08:53.359394
Patric,Pfeiffer,2572,12888538.0,2,42,2022-07-25 15:08:53.359394
Clemens,Riedel,3233,2060393.0,2,42,2022-07-25 15:08:53.359394
Emir,Karic,3236,4532921.0,2,42,2022-07-25 15:08:53.359394
Steve,Kroll,3237,500000.0,2,42,2022-07-25 15:08:53.359394
Braydon Marvin,Manu,3238,5111045.0,1,42,2022-07-25 15:08:53.359394
Andre,Leipold,3239,656690.0,2,42,2022-07-25 15:08:53.359394
John Peter,Sesay,3241,522911.0,1,42,2022-07-25 15:08:53.359394
Thomas Mattias,Poppler Isherwood,3242,6448429.0,2,42,2022-07-25 15:08:53.359394
Yassin,Ben Balla,3352,1820438.0,2,42,2022-07-25 15:08:53.359394
Magnus,Warming,3504,2228752.0,1,42,2022-07-25 15:08:53.359394
Oscar,Vilhelmsson,4258,6241807.0,2,42,2022-07-25 15:08:53.359394
Fabio,Torsiello,4303,250000.0,1,42,2022-07-25 15:08:53.359394
Janis,Blaswich,4,500000.0,0,43,2022-07-25 15:08:53.359394
Marcel,Halstenberg,77,13638947.0,1,43,2022-07-25 15:08:53.359394
Willi,Orban,1246,29676537.0,2,43,2022-07-25 15:08:53.359394
Lukas,Klostermann,1333,14139094.0,2,43,2022-07-25 15:08:53.359394
Kevin,Kampl,1653,11739222.0,2,43,2022-07-25 15:08:53.359394
Benjamin,Henrichs,1689,13275620.0,1,43,2022-07-25 15:08:53.359394
Yussuf,Poulsen,1865,4337016.0,2,43,2022-07-25 15:08:53.359394
Péter,Gulácsi,1896,17113535.0,1,43,2022-07-25 15:08:53.359394
Emil,Forsberg,1900,17466023.0,2,43,2022-07-25 15:08:53.359394
Konrad,Laimer,2038,19947222.0,1,43,2022-07-25 15:08:53.359394
Ademola,Lookman,2189,2993152.0,2,43,2022-07-25 15:08:53.359394
Nordi,Mukiele,2241,13519909.0,2,43,2022-07-25 15:08:53.359394
Amadou,Haidara,2365,11542847.0,1,43,2022-07-25 15:08:53.359394
Xaver,Schlager,2649,17052993.0,1,43,2022-07-25 15:08:53.359394
Christopher,Nkunku,2687,51282541.0,1,43,2022-07-25 15:08:53.359394
André Miguel,Valente Silva,2747,30915191.0,1,43,2022-07-25 15:08:53.359394
Dani,Olmo,2776,26165286.0,1,43,2022-07-25 15:08:53.359394
Jose Angel,Esmoris Tasende,2779,27752446.0,2,43,2022-07-25 15:08:53.359394
Hugo,Novoa Ramos,2868,791736.0,2,43,2022-07-25 15:08:53.359394
Alexander,Sørloth,2905,8671878.0,1,43,2022-07-25 15:08:53.359394
Dominik,Szoboszlai,2940,26625719.0,2,43,2022-07-25 15:08:53.359394
Mohamed,Simakan,3001,19309471.0,2,43,2022-07-25 15:08:53.359394
Joško,Gvardiol,3003,27693784.0,2,43,2022-07-25 15:08:53.359394
Solomon,Bonnah Owusu,3112,500000.0,0,43,2022-07-25 15:08:53.359394
Ilaix,Moriba,3140,1483165.0,2,43,2022-07-25 15:08:53.359394
Jonas,Nickisch,3561,500000.0,0,43,2022-07-25 15:08:53.359394
Benedikt,Saller,149,9886866.0,1,47,2022-07-25 15:08:53.359394
Thorsten,Kirschbaum,343,3686305.0,2,47,2022-07-25 15:08:53.359394
Benedikt,Gimber,1687,11111993.0,1,47,2022-07-25 15:08:53.359394
Leon,Guwara,1827,2739337.0,2,47,2022-07-25 15:08:53.359394
Joshua,Mees,2396,5852291.0,1,47,2022-07-25 15:08:53.359394
Steve,Breitkreuz,2484,12090547.0,2,47,2022-07-25 15:08:53.359394
Prince Osei,Owusu,2487,5126649.0,1,47,2022-07-25 15:08:53.359394
Maximilian,Thalhammer,2519,4189271.0,2,47,2022-07-25 15:08:53.359394
Sebastian,Nachreiner,2626,640267.0,2,47,2022-07-25 15:08:53.359394
Charalampos,Makridis,2757,1490959.0,2,47,2022-07-25 15:08:53.359394
Oscar,Schönfelder,2830,1178407.0,2,47,2022-07-25 15:08:53.359394
Nicklas,Shipnoski,3038,4130706.0,1,47,2022-07-25 15:08:53.359394
Dejan,Stojanovic,3357,6822028.0,1,47,2022-07-25 15:08:53.359394
Aygün,Yildirim,3375,925391.0,1,47,2022-07-25 15:08:53.359394
Konrad,Faber,3376,4575830.0,1,47,2022-07-25 15:08:53.359394
Andreas,Albers Nielsen,3377,14171970.0,1,47,2022-07-25 15:08:53.359394
Kaan,Caliskaner,3380,1684520.0,1,47,2022-07-25 15:08:53.359394
Scott,Fitzgerald Kennedy,3381,5579747.0,2,47,2022-07-25 15:08:53.359394
Jan,Elvedi,3382,7823396.0,1,47,2022-07-25 15:08:53.359394
Björn Karl,Zempelin,3383,572260.0,1,47,2022-07-25 15:08:53.359394
Christian,Viet,3529,2946671.0,1,47,2022-07-25 15:08:53.359394
Minos,Gouras,3530,1553810.0,2,47,2022-07-25 15:08:53.359394
Alexander,Bittroff,1079,5855813.0,1,48,2022-07-25 15:08:53.359394
Malcolm,Cacutalua,1182,2373244.0,2,48,2022-07-25 15:08:53.359394
Florian,Kath,1665,1261220.0,2,48,2022-07-25 15:08:53.359394
Dominik,Reimann,1670,7503736.0,2,48,2022-07-25 15:08:53.359394
Amara,Conde,1745,6510156.0,2,48,2022-07-25 15:08:53.359394
Baris,Atik,1836,11729936.0,1,48,2022-07-25 15:08:53.359394
Tatsuya,Ito,2156,6794426.0,1,48,2022-07-25 15:08:53.359394
Tim,Sechelmann,2299,969009.0,2,48,2022-07-25 15:08:53.359394
Tim,Boss,2495,820969.0,2,48,2022-07-25 15:08:53.359394
Moritz-Broni,Kwarteng,2561,2236324.0,2,48,2022-07-25 15:08:53.359394
Jason,Ceka,2708,5435577.0,1,48,2022-07-25 15:08:53.359394
Julian,Rieckmann,2782,557601.0,2,48,2022-07-25 15:08:53.359394
Jan Luca,Schuler,2931,2053532.0,2,48,2022-07-25 15:08:53.359394
Jamie,Lawrence,3060,5156419.0,2,48,2022-07-25 15:08:53.359394
Andreas,Müller,3397,5742332.0,1,48,2022-07-25 15:08:53.359394
Noah,Kruth,3398,500000.0,0,48,2022-07-25 15:08:53.359394
Eldin,Dzogovic,3402,1017517.0,1,48,2022-07-25 15:08:53.359394
Tom,Schlitter,3403,500000.0,2,48,2022-07-25 15:08:53.359394
Connor,Krempicki,3404,5684098.0,1,48,2022-07-25 15:08:53.359394
Luka,Slišković,3405,1563490.0,2,48,2022-07-25 15:08:53.359394
Maximilian,Franzke,3407,500000.0,0,48,2022-07-25 15:08:53.359394
Léon,Bell Bell,3409,5651152.0,1,48,2022-07-25 15:08:53.359394
Kai,Brünker,3410,1060193.0,2,48,2022-07-25 15:08:53.359394
Leon,Schmökel,3493,584689.0,2,48,2022-07-25 15:08:53.359394
Mohamed,El Hankouri,3505,4303408.0,1,48,2022-07-25 15:08:53.359394
Belal,Halbouni,3518,575964.0,2,48,2022-07-25 15:08:53.359394
Silas,Gnaka,3519,1170774.0,2,48,2022-07-25 15:08:53.359394
Daniel,Elfadli,3521,722376.0,1,48,2022-07-25 15:08:53.359394
Leonardo,Weschenfelder Scienza,3522,1542359.0,2,48,2022-07-25 15:08:53.359394
Norman,Theuerkauf,699,8928666.0,2,50,2022-07-25 15:08:53.359394
Kevin,Müller,755,12136716.0,2,50,2022-07-25 15:08:53.359394
Patrick,Mainka,841,13239383.0,2,50,2022-07-25 15:08:53.359394
Tim,Kleindienst,849,13721728.0,2,50,2022-07-25 15:08:53.359394
Andreas,Geipl,1291,4963893.0,1,50,2022-07-25 15:08:53.359394
Vitus,Eicher,1527,500000.0,0,50,2022-07-25 15:08:53.359394
Marnon,Busch,1622,9582248.0,1,50,2022-07-25 15:08:53.359394
Dzenis,Burnic,1784,6122199.0,1,50,2022-07-25 15:08:53.359394
Jonas,Föhrenbach,1871,6898732.0,1,50,2022-07-25 15:08:53.359394
Jan-Niklas,Beste,2125,12599568.0,1,50,2022-07-25 15:08:53.359394
Lennard,Maloney,2399,4204005.0,1,50,2022-07-25 15:08:53.359394
Kevin,Sessa,2551,5579768.0,2,50,2022-07-25 15:08:53.359394
Denis,Thomalla,2630,2055245.0,2,50,2022-07-25 15:08:53.359394
Tim,Siersleben,2690,4893461.0,2,50,2022-07-25 15:08:53.359394
Stefan,Schimmer,2809,4394380.0,1,50,2022-07-25 15:08:53.359394
Tim,Köther,2925,718763.0,2,50,2022-07-25 15:08:53.359394
Mert Hikmet,Arslan,3243,1002482.0,1,50,2022-07-25 15:08:53.359394
Paul,Tschernuth,3245,500000.0,0,50,2022-07-25 15:08:53.359394
Melvin Aladin,Ramusović,3246,646861.0,2,50,2022-07-25 15:08:53.359394
Jan,Schöppner,3249,6825688.0,1,50,2022-07-25 15:08:53.359394
Christian,Kühlwetter,3250,4802718.0,2,50,2022-07-25 15:08:53.359394
Marvin Lee,Rittmüller,3251,825364.0,2,50,2022-07-25 15:08:53.359394
Thomas Leon,Keller,3339,2987260.0,2,50,2022-07-25 15:08:53.359394
Florian,Pick,3344,2303405.0,1,50,2022-07-25 15:08:53.359394
Merveille,Biankadi,3463,1611586.0,2,50,2022-07-25 15:08:53.359394
Adrian,Beck,3515,751144.0,1,50,2022-07-25 15:08:53.359394
Julian,Korb,3,5428677.0,1,51,2022-07-25 15:08:53.359394
Alexander,Mühling,74,13931572.0,2,51,2022-07-25 15:08:53.359394
Johannes,van den Bergh,315,7554980.0,2,51,2022-07-25 15:08:53.359394
Lewis,Holtby,380,10747119.0,2,51,2022-07-25 15:08:53.359394
Aleksandar,Ignjovski,514,2000200.0,2,51,2022-07-25 15:08:53.359394
Stefan,Thesker,594,6848419.0,2,51,2022-07-25 15:08:53.359394
Fin,Bartels,1019,6411948.0,2,51,2022-07-25 15:08:53.359394
Steven,Skrzybski,1529,4237327.0,2,51,2022-07-25 15:08:53.359394
Marvin,Schulz,1565,2309106.0,2,51,2022-07-25 15:08:53.359394
Finn,Porath,1691,8011676.0,2,51,2022-07-25 15:08:53.359394
Fabian,Reese,1796,12533549.0,2,51,2022-07-25 15:08:53.359394
Patrick,Erras,1844,1862653.0,2,51,2022-07-25 15:08:53.359394
Hauke,Wahl,1866,5257803.0,2,51,2022-07-25 15:08:53.359394
Jann-Fiete,Arp,2135,4962745.0,1,51,2022-07-25 15:08:53.359394
Kwasi Okyere,Wriedt,2159,4014137.0,2,51,2022-07-25 15:08:53.359394
Simon,Lorenz,2163,7573487.0,2,51,2022-07-25 15:08:53.359394
Marcel,Benger,2170,1781381.0,2,51,2022-07-25 15:08:53.359394
Noah,Awuku,2215,711710.0,2,51,2022-07-25 15:08:53.359394
Philipp,Sander,2560,3121909.0,1,51,2022-07-25 15:08:53.359394
Timon,Weiner,2568,500000.0,0,51,2022-07-25 15:08:53.359394
Tim,Schreiber,2699,500000.0,2,51,2022-07-25 15:08:53.359394
Timo,Becker,2762,6885877.0,1,51,2022-07-25 15:08:53.359394
Marvin,Obuz,2961,512748.0,0,51,2022-07-25 15:08:53.359394
Thomas,Dähne,3267,11992928.0,1,51,2022-07-25 15:08:53.359394
Marco,Komenda,3268,8375238.0,1,51,2022-07-25 15:08:53.359394
Jonas,Sterner,3271,964238.0,2,51,2022-07-25 15:08:53.359394
Mikkel,Kirkeskov Andersen,3274,1797135.0,2,51,2022-07-25 15:08:53.359394
Benedikt,Pichler,3275,10245747.0,1,51,2022-07-25 15:08:53.359394
Juan Nicolás,Carrera Zarzar,3276,626859.0,2,51,2022-07-25 15:08:53.359394
Ivan,Rakitic,974,19269219.0,1,52,2022-07-25 15:08:53.359394
Thomas,Delaney,1985,8698232.0,1,52,2022-07-25 15:08:53.359394
Karim,Rekik,2036,5910715.0,1,52,2022-07-25 15:08:53.359394
Marcos,do Nascimento Teixeira,3566,16756065.0,2,52,2022-07-25 15:08:53.359394
Gonzalo,Montiel,3567,6423214.0,1,52,2022-07-25 15:08:53.359394
Jesús,Navas,3568,14603571.0,1,52,2022-07-25 15:08:53.359394
Youssef,En-Nesyri,3569,6350000.0,1,52,2022-07-25 15:08:53.359394
Rafael,Mir Vicente,3570,3527778.0,1,52,2022-07-25 15:08:53.359394
Fernando Francisco,Reges,3572,12771429.0,1,52,2022-07-25 15:08:53.359394
Nemanja,Gudelj,3574,3193750.0,1,52,2022-07-25 15:08:53.359394
Erik,Lamela,3575,17750000.0,1,52,2022-07-25 15:08:53.359394
Iván,Romero,3576,1088306.0,1,52,2022-07-25 15:08:53.359394
Óliver,Torres,3577,4188345.0,1,52,2022-07-25 15:08:53.359394
Alejandro,Gómez,3578,13904310.0,1,52,2022-07-25 15:08:53.359394
Lucas,Ocampos,3579,13379167.0,1,52,2022-07-25 15:08:53.359394
Joan,Jordán,3580,11191667.0,1,52,2022-07-25 15:08:53.359394
Oussama,Idrissi,3581,4370530.0,1,52,2022-07-25 15:08:53.359394
Jesús,Corona,3582,9429762.0,2,52,2022-07-25 15:08:53.359394
Marko,Dmitrovic,3584,2467151.0,1,52,2022-07-25 15:08:53.359394
Yassine,Bounou,3585,18932143.0,1,52,2022-07-25 15:08:53.359394
Jules,Koundé,3586,26183333.0,1,52,2022-07-25 15:08:53.359394
Marcos Paulo,Mesquita Lopes,3587,1118981.0,1,52,2022-07-25 15:08:53.359394
Marcos,Acuña,3588,18210714.0,1,52,2022-07-25 15:08:53.359394
Munir,El-Haddadi,3589,797917.0,1,52,2022-07-25 15:08:53.359394
Stefan,Mitrovic,1592,3570663.0,1,53,2022-07-25 15:08:53.359394
Damián,Suárez,3590,6500000.0,1,53,2022-07-25 15:08:53.359394
Erick,Cabaco,3591,500000.0,0,53,2022-07-25 15:08:53.359394
Jaime,Seoane,3593,500000.0,0,53,2022-07-25 15:08:53.359394
Jakub,Jankto,3596,929839.0,1,53,2022-07-25 15:08:53.359394
Mauro,Arambarri,3597,12925000.0,1,53,2022-07-25 15:08:53.359394
Cristian,Portugués Manzanera,3598,8495237.0,1,53,2022-07-25 15:08:53.359394
Juan Antonio,Iglesias,3599,500000.0,0,53,2022-07-25 15:08:53.359394
Diego,Conde,3600,654327.0,1,53,2022-07-25 15:08:53.359394
Jonathan,Silva,3605,500000.0,0,53,2022-07-25 15:08:53.359394
Djené,Dakonam,3608,9832143.0,1,53,2022-07-25 15:08:53.359394
Enes,Ünal,3610,16371429.0,1,53,2022-07-25 15:08:53.359394
Jaime,Mata,3612,919744.0,1,53,2022-07-25 15:08:53.359394
Domingos de Sousa,Coutinho Meneses Duarte,3613,5944231.0,1,53,2022-07-25 15:08:53.359394
Nemanja,Maksimovic,3614,8075000.0,1,53,2022-07-25 15:08:53.359394
Ignasi,Miquel,3615,1942948.0,1,53,2022-07-25 15:08:53.359394
Carles,Aleñá,3617,4339286.0,1,53,2022-07-25 15:08:53.359394
Diego,López,3618,503364.0,1,53,2022-07-25 15:08:53.359394
Gastón,Álvarez,3619,4484523.0,1,53,2022-07-25 15:08:53.359394
David,Soria,3620,13240515.0,1,53,2022-07-25 15:08:53.359394
Fabrizio,Angileri,4287,4683951.0,1,53,2022-07-25 15:08:53.359394
Sabit,Abdulai,4288,500000.0,0,53,2022-07-25 15:08:53.359394
Lucas,Torró,2280,12025000.0,1,55,2022-07-25 15:08:53.359394
Aitor,Fernández,3650,9883333.0,1,55,2022-07-25 15:08:53.359394
Rubén,Peña,3651,500000.0,0,55,2022-07-25 15:08:53.359394
Enrique,Barja Alfonso,3653,1387649.0,1,55,2022-07-25 15:08:53.359394
Darko,Brasanac,3655,3310880.0,1,55,2022-07-25 15:08:53.359394
Enrique,García Martínez,3657,1125893.0,1,55,2022-07-25 15:08:53.359394
David,García,3659,25345455.0,1,55,2022-07-25 15:08:53.359394
Unai,García,3662,5614364.0,2,55,2022-07-25 15:08:53.359394
Jesús,Areso,3663,500000.0,0,55,2022-07-25 15:08:53.359394
Roberto,Ibáñez Castro,3665,500000.0,0,55,2022-07-25 15:08:53.359394
Juan Cruz,Álvaro Armado,3666,5490865.0,1,55,2022-07-25 15:08:53.359394
Juan,Pérez,3667,500000.0,0,55,2022-07-25 15:08:53.359394
Ante,Budimir,3668,7770707.0,1,55,2022-07-25 15:08:53.359394
Aridane,Hernández,3669,5810480.0,1,55,2022-07-25 15:08:53.359394
Rubén,García,3670,7625000.0,1,55,2022-07-25 15:08:53.359394
Ignacio,Vidal Miralles,3671,9811133.0,1,55,2022-07-25 15:08:53.359394
Sergio,Herrera,3672,19433333.0,2,55,2022-07-25 15:08:53.359394
Ezequiel,Ávila,3674,5534375.0,1,55,2022-07-25 15:08:53.359394
José Ángel,Valdés Díaz,3675,1415394.0,1,55,2022-07-25 15:08:53.359394
Roberto,Torres,3676,500000.0,0,55,2022-07-25 15:08:53.359394
Javier,Martínez,3678,615160.0,1,55,2022-07-25 15:08:53.359394
Jon,Moncayola,3679,12325000.0,1,55,2022-07-25 15:08:53.359394
Miguel Ángel,Morro,3680,500000.0,0,56,2022-07-25 15:08:53.359394
Pathé,Ciss,3681,739696.0,1,56,2022-07-25 15:08:53.359394
Tiago Manuel,Dias Correia,3682,3546154.0,1,56,2022-07-25 15:08:53.359394
Sergio,Moreno,3683,1088219.0,1,56,2022-07-25 15:08:53.359394
Francisco José,García Torres,3685,9829027.0,1,56,2022-07-25 15:08:53.359394
Isaac,Palazón,3686,8241667.0,1,56,2022-07-25 15:08:53.359394
Andrés,Martín,3688,500000.0,0,56,2022-07-25 15:08:53.359394
Mario,Suárez,3689,500000.0,0,56,2022-07-25 15:08:53.359394
Stole,Dimitrievski,3690,17394764.0,1,56,2022-07-25 15:08:53.359394
Óscar,Trejo,3691,10267857.0,2,56,2022-07-25 15:08:53.359394
Álvaro,García Rivera,3693,14850676.0,1,56,2022-07-25 15:08:53.359394
Radamel,Falcao,3694,3138020.0,1,56,2022-07-25 15:08:53.359394
Óscar,Valentín,3695,4283914.0,1,56,2022-07-25 15:08:53.359394
Mario,Hernández,3696,1211278.0,1,56,2022-07-25 15:08:53.359394
José Ángel,Pozo la Rosa,3698,1872436.0,1,56,2022-07-25 15:08:53.359394
Randy,Nteka,3699,7193236.0,1,56,2022-07-25 15:08:53.359394
Santiago,Comesaña,3700,9355357.0,1,56,2022-07-25 15:08:53.359394
Alejandro,Catena,3701,17510484.0,1,56,2022-07-25 15:08:53.359394
Iván,Balliu,3702,6315217.0,2,56,2022-07-25 15:08:53.359394
Esteban,Saveljich,3704,4657198.0,1,56,2022-07-25 15:08:53.359394
Alhassane,Bangoura,3705,500000.0,0,56,2022-07-25 15:08:53.359394
Salvador,Sánchez Ponce,3709,1684559.0,1,56,2022-07-25 15:08:53.359394
Unai,López,3710,1406250.0,1,56,2022-07-25 15:08:53.359394
Daniel,García Carrillo,3711,6181703.0,1,57,2022-07-25 15:08:53.359394
Julen,Agirrezabala,3712,591667.0,1,57,2022-07-25 15:08:53.359394
Gorka,Guruzeta,3713,1739493.0,1,57,2022-07-25 15:08:53.359394
Oier,Zarraga,3714,2162707.0,1,57,2022-07-25 15:08:53.359394
Unai,Simón,3716,15460000.0,1,57,2022-07-25 15:08:53.359394
Nicholas,Williams,3717,4291025.0,1,57,2022-07-25 15:08:53.359394
Unai,Vencedor,3718,5495312.0,1,57,2022-07-25 15:08:53.359394
Iker,Muniain,3719,31275000.0,1,57,2022-07-25 15:08:53.359394
Mikel,Vesga,3720,3210119.0,1,57,2022-07-25 15:08:53.359394
Yuri,Berchiche,3721,13375000.0,2,57,2022-07-25 15:08:53.359394
Jon,Morcillo,3722,500000.0,0,57,2022-07-25 15:08:53.359394
Daniel,Vivian,3723,15914101.0,2,57,2022-07-25 15:08:53.359394
Peru,Nolaskoain,3724,500000.0,0,57,2022-07-25 15:08:53.359394
Raúl,García,3725,4335150.0,1,57,2022-07-25 15:08:53.359394
Íñigo,Martínez,3726,25386111.0,1,57,2022-07-25 15:08:53.359394
Iñaki,Williams,3727,16050000.0,1,57,2022-07-25 15:08:53.359394
Oihan,Sancet,3728,8423214.0,1,57,2022-07-25 15:08:53.359394
Alejandro,Berenguer Remiro,3729,9672059.0,1,57,2022-07-25 15:08:53.359394
Óscar,De Marcos,3731,9125000.0,2,57,2022-07-25 15:08:53.359394
Mikel,Balenziaga,3732,7146154.0,1,57,2022-07-25 15:08:53.359394
Asier,Villalibre,3733,1740625.0,1,57,2022-07-25 15:08:53.359394
Yeray,Álvarez,3735,13971429.0,1,57,2022-07-25 15:08:53.359394
Íñigo,Lekue,3736,7540217.0,1,57,2022-07-25 15:08:53.359394
Nicolás,Serrano,4289,500000.0,0,57,2022-07-25 15:08:53.359394
Ander,Capa,4290,8737500.0,1,57,2022-07-25 15:08:53.359394
Antonio,Rüdiger,23,25745112.0,1,58,2022-07-25 15:08:53.359394
Toni,Kroos,350,43983333.0,1,58,2022-07-25 15:08:53.359394
David,Alaba,396,28627160.0,1,58,2022-07-25 15:08:53.359394
Daniel,Carvajal,593,25601990.0,1,58,2022-07-25 15:08:53.359394
Jesús,Vallejo,1915,1391226.0,2,58,2022-07-25 15:08:53.359394
Borja,Mayoral Moya,1922,7959290.0,1,58,2022-07-25 15:08:53.359394
Álvaro,Odriozola,2775,2606047.0,1,58,2022-07-25 15:08:53.359394
Reinier Jesus,Carvalho,2873,2592361.0,1,58,2022-07-25 15:08:53.359394
Marco,Asensio,3737,27300000.0,1,58,2022-07-25 15:08:53.359394
Federico,Valverde,3738,25859524.0,1,58,2022-07-25 15:08:53.359394
Andrii,Lunin,3740,683333.0,1,58,2022-07-25 15:08:53.359394
Eden,Hazard,3743,5525420.0,1,58,2022-07-25 15:08:53.359394
Thibaut,Courtois,3744,19817241.0,1,58,2022-07-25 15:08:53.359394
Carlos Henrique,Casimiro,3745,33415764.0,1,58,2022-07-25 15:08:53.359394
Ferland,Mendy,3746,31317857.0,1,58,2022-07-25 15:08:53.359394
Jose Ignacio,Fernandez Iglesias,3747,9480354.0,2,58,2022-07-25 15:08:53.359394
Éder Gabriel,Militão,3750,29024138.0,1,58,2022-07-25 15:08:53.359394
Aurélien,Tchouaméni,3752,15262903.0,2,58,2022-07-25 15:08:53.359394
Vinicius José,Paixão de Oliveira Júnior,3753,49909091.0,1,58,2022-07-25 15:08:53.359394
Lucas,Vázquez,3754,15040909.0,2,58,2022-07-25 15:08:53.359394
Rodrygo,Silva de Goes,3756,9478544.0,1,58,2022-07-25 15:08:53.359394
Karim,Benzema,3757,59774138.0,1,58,2022-07-25 15:08:53.359394
Luka,Modric,3760,35625000.0,1,58,2022-07-25 15:08:53.359394
Eduardo,Camavinga,3762,18510108.0,1,58,2022-07-25 15:08:53.359394
Mariano,Díaz Mejía,3763,4505625.0,1,58,2022-07-25 15:08:53.359394
Dani,Ceballos,3765,2318727.0,2,58,2022-07-25 15:08:53.359394
